PointID,County,Layer upper limit,Layer lower limit,Horizon lower limit,gS,mS,fS,gU,mU,fU,Sand,Silt,Clay,Soil texture class,pH_H2O,EC_H2O,pH_CaCl2,TC,TOC,TIC,TN,TS,BD_FS,FSS,Water content,Stone density,BD_bulk,Rock fragment fraction,Mn_Ox,Fe_Ox,Al_Ox,Mn_Di,Fe_Di,Al_Di
4931,BW        ,30,50,65,0.8,0.4,0.5,7.6,11.9,5.2,1.6,24.6,73.8,Tt,7.66,222,7.24,15.31,12.41,2.9,1.37,NA,1.18,506.6,41.22,2.65,NA,38.53176806,NA,NA,NA,NA,NA,NA
4931,BW        ,50,70,65,0.5,0.3,0.5,7.8,9.3,6.2,1.4,23.4,75.2,Tt,7.85,180.5,7.33,12.59,9.59,3,1.05,NA,1.24,613.5,39.65,2.65,NA,35.26368216,NA,NA,NA,NA,NA,NA
4932,BW        ,0,10,22,0.7,3.9,2.2,25.6,23.4,7.1,6.9,56.1,37,Tu3,7.42,289,7.16,43.37,30.32,13.05,2.99,NA,0.78,698.5,14.84,2.65,0.91,10.1109434,NA,NA,NA,NA,NA,NA
4932,BW        ,10,22,22,0.5,3.8,2.1,25.8,23.7,7.1,6.5,56.5,37,Tu3,7.55,179.2,7.24,42.48,28.18,14.3,2.85,NA,1.16,1214.8,28.26,2.65,1.31,12.57056604,NA,NA,NA,NA,NA,NA
4932,BW        ,22,30,31,0.6,2.6,1.5,27.4,22.3,8.3,4.6,58,37.4,Tu3,7.75,155,7.31,49.48,13.22,36.26,1.3,NA,1.21,791.4,21.05,2.65,1.43,18.2445283,NA,NA,NA,NA,NA,NA
4932,BW        ,30,50,65,7.8,9.8,21.8,20.9,15,7.2,39.5,43.1,17.4,Ls2,7.9,107.3,7.5,80.08,3.43,76.65,0.26,NA,1.26,229.5,13.6,2.65,NA,60.89318619,NA,NA,NA,NA,NA,NA
4932,BW        ,50,70,65,9.5,9.5,19.6,19.9,11,7.7,38.7,38.6,22.7,Ls3,8.06,104.1,7.53,94.17,3.27,90.9,0.2,NA,1.71,684,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
4933,BW        ,0,10,20,4.7,5.3,7.9,17.1,31.2,17.2,17.9,65.4,16.7,Ut3,7.36,300,7.3,152.3,57.51,94.79,4.83,NA,0.74,739.2,60.9,2.65,0.74,0.023396226,NA,NA,NA,NA,NA,NA
4933,BW        ,10,20,20,4.4,6,8.6,16.6,29.8,18,19,64.5,16.5,Uls,7.53,246,7.37,151.35,52.92,98.43,4.32,NA,0.87,869.3,55.6,2.65,0.87,0.058113208,NA,NA,NA,NA,NA,NA
4933,BW        ,20,30,28,4.9,6.2,8,16.4,30.7,16.7,19,63.8,17.2,Lu,7.56,216,7.39,151.3,49.62,101.68,4.15,NA,0.94,939.9,53.57,2.65,0.94,0.00754717,NA,NA,NA,NA,NA,NA
4933,BW        ,30,50,54,7.2,7.2,9.2,15.9,29.6,16,23.6,61.5,14.9,Uls,7.66,245,7.39,162.6,70.28,92.32,4.49,NA,0.66,1312.3,80.9,2.65,0.67,0.583396226,NA,NA,NA,NA,NA,NA
4933,BW        ,50,70,150,0.8,3.2,4.7,31.8,24.6,9,8.7,65.3,26,Tu4,7.74,178.5,7.35,46.92,14.95,31.97,1.17,NA,1.3,2506.6,31.36,2.65,NA,1.580632644,NA,NA,NA,NA,NA,NA
4934,BY        ,0,10,33,0.8,3.6,9.1,8.3,10,13.1,13.6,31.4,55,Tu2,7.57,151.3,7.14,52.81,45.08,7.73,4.89,NA,0.95,945.1,46.53,2.65,0.95,0.465660377,NA,NA,NA,NA,NA,NA
4934,BY        ,10,30,33,0.9,3.8,9.2,6.2,13.6,11.6,13.8,31.4,54.8,Tu2,7.62,179.7,7.09,53.98,46.25,7.73,5,NA,1,1986.1,49.01,2.65,1.01,0.695849057,NA,NA,NA,NA,NA,NA
4934,BY        ,30,50,48,0,0.6,1.6,5.3,17.4,18.4,2.2,41.1,56.7,Tu2,7.75,147.1,7.23,22.43,18.27,4.16,1.76,NA,1.21,2417.5,40.32,2.65,1.21,0.064150943,NA,NA,NA,NA,NA,NA
4934,BY        ,50,70,66,0.1,0.2,0.8,10.8,26.3,16.9,1.1,54,44.9,Tu3,8.08,121.9,7.46,39.31,6.41,32.9,0.56,NA,1.45,2899.8,27.34,2.65,1.45,0.008301887,NA,NA,NA,NA,NA,NA
4934,BY        ,70,100,96,0.1,0.4,7.8,23.1,23.1,11.5,8.2,57.7,34.1,Tu3,8.19,102.2,7.55,50.01,5.19,44.82,0.41,NA,1.54,4616.2,24.5,2.65,1.54,0.081509434,NA,NA,NA,NA,NA,NA
4935,BY        ,0,10,10,1.9,39.3,16,7.7,7.6,4,57.2,19.3,23.5,Ls4,6.64,93.3,6.18,55.27,55.27,0,5.05,NA,0.98,943.1,48.93,2.65,1,3.510188679,NA,NA,NA,NA,NA,NA
4935,BY        ,10,30,50,2,37.7,16.6,7.7,7,5.1,56.3,19.8,23.9,Ls4,6.84,67,6.27,37.5,37.5,0,3.51,NA,1.16,2233.2,34.53,2.65,1.19,3.635471698,NA,NA,NA,NA,NA,NA
4935,BY        ,30,50,50,2.1,49.2,17.5,5.7,6.4,2.5,68.7,14.5,16.8,Sl4,7.06,46,6.48,23.21,22.51,0.7,2,NA,1.27,2370.4,23.36,2.65,1.34,6.658867925,NA,NA,NA,NA,NA,NA
4935,BY        ,50,70,74,24.6,65.4,5.6,0.9,1,0.2,95.7,2.1,2.2,mSgs,8.58,49.3,7.31,14.43,0.84,13.59,0.03,NA,1.01,606,6.22,2.65,NA,70,NA,NA,NA,NA,NA,NA
4935,BY        ,70,100,110,39.6,51.5,4.3,0.9,0.7,0.5,95.5,2.1,2.4,mSgs,8.79,61.8,7.53,13.78,0.88,12.9,0.02,NA,1.34,1278,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
4937,BY        ,0,10,34,2.2,5.6,8.9,29.5,21.6,7.5,16.7,58.5,24.8,Lu,6.08,77.9,5.47,15.58,15.58,0,1.63,NA,1.32,1303.8,29.71,2.65,1.33,1.186037736,532.1,4.43,1.28,597.79,12.88,2
4937,BY        ,10,30,34,1.7,5.9,9.2,30.1,21.5,7.1,16.8,58.7,24.5,Lu,6.29,114.3,5.7,16.11,16.11,0,1.67,NA,1.36,2685.8,31.61,2.65,1.38,1.256603774,557.42,4.4,1.27,612.03,12.97,2.01
4937,BY        ,30,50,50,1.7,3.5,6.2,27.6,22.4,8.4,11.4,58.4,30.2,Tu3,6.25,49.7,5.58,3.09,3.09,0,0.34,NA,1.75,3483.2,18.2,2.65,1.75,0.480754717,409.84,2.28,1.24,454.86,15.83,2.23
4937,BY        ,50,70,70,1.9,4,6.9,24.9,20.7,8,12.7,53.5,33.8,Tu3,6.4,45.6,5.67,2.1,2.1,0,0.28,NA,1.75,3481.8,18.64,2.65,1.75,0.520754717,565.09,2.61,1.34,496.99,17.68,2.34
4937,BY        ,70,100,120,8.1,16,14.4,12.5,9.8,4.5,38.5,26.8,34.7,Lts,6.41,47.9,5.8,1.97,1.97,0,0.26,NA,1.44,3709.2,17.8,2.65,NA,14.13889793,218.57,2.13,1.18,219.88,16.93,2.14
4942,BY        ,0,10,30,3.2,47.2,29.6,6.2,3.9,2.2,79.9,12.3,7.8,Sl2,5.75,39,5.2,8.27,8.27,0,0.73,NA,1.45,1418.6,14.75,2.65,1.47,1.989433962,NA,NA,NA,NA,NA,NA
4942,BY        ,10,30,30,2.4,47.5,30,6.8,3.2,2.3,79.9,12.2,7.9,Sl2,5.71,44.5,5.08,8.67,8.67,0,0.78,NA,1.56,3069.6,14.98,2.65,1.58,1.450566038,NA,NA,NA,NA,NA,NA
4942,BY        ,30,50,60,1.9,49.3,28.3,6.1,3.6,2.6,79.5,12.3,8.2,Sl3,6.08,44.1,5.5,4.65,4.65,0,0.42,NA,1.6,3158.7,12.95,2.65,1.62,1.290566038,NA,NA,NA,NA,NA,NA
4942,BY        ,50,60,60,1.6,48.1,30.3,5.9,4.4,1.7,80,11.9,8.1,Sl3,6.17,42.4,5.53,4.17,4.17,0,0.39,NA,1.58,1526,14,2.65,1.59,3.419622642,NA,NA,NA,NA,NA,NA
4942,BY        ,60,70,150,2.8,42.8,25.9,7.5,5.6,1.5,71.5,14.5,14,Sl4,6.42,24,5.74,1.1,1.1,0,0.12,NA,1.89,1874,12.15,2.65,1.9,0.84754717,NA,NA,NA,NA,NA,NA
4942,BY        ,70,100,150,2.5,44.4,24.1,9,3.9,2.4,71,15.2,13.8,Sl4,6.51,22.8,5.78,0.93,0.93,0,0.11,NA,1.74,5190.8,14.84,2.65,1.75,0.559245283,NA,NA,NA,NA,NA,NA
4943,BY        ,0,10,28,4.8,15.9,16.7,18,13.3,6.5,37.4,37.7,24.9,Ls3,6.76,56,5.98,15.36,15.36,0,1.54,NA,1.36,1250.6,20.97,2.65,NA,8.027446875,NA,NA,NA,NA,NA,NA
4943,BY        ,10,30,28,6,18,16.7,16.5,12.7,5.9,40.7,35,24.3,Ls3,6.84,67.5,6.19,13.3,13.3,0,1.28,NA,1.31,2376.2,21.78,2.65,NA,9.283184343,NA,NA,NA,NA,NA,NA
4943,BY        ,30,50,85,20.1,46.3,11.9,2.7,1.7,1.1,78.3,5.6,16.1,St2,7.04,35.5,6.22,1.54,1.54,0,0.14,NA,1.48,1184,12.43,2.65,NA,60,NA,NA,NA,NA,NA,NA
4943,BY        ,50,70,85,10.2,36.4,30.7,6.2,1.6,2.4,77.3,10.2,12.5,Sl4,7.01,33.1,6.22,0.71,0.71,0,0.07,NA,1.62,972,12.11,2.65,NA,70,NA,NA,NA,NA,NA,NA
4943,BY        ,70,85,85,15.8,53.6,14.8,3.8,1.1,0,84.1,4.9,11,St2,6.86,30.3,6.02,0.47,0.47,0,0.04,NA,1.54,462,10.53,2.65,NA,80,NA,NA,NA,NA,NA,NA
4943,BY        ,85,100,100,0.1,33.4,39.1,6.7,4.4,2.4,72.6,13.5,13.9,Sl4,6.32,34.9,4.97,0.54,0.54,0,0.08,NA,1.57,2350.9,27.38,2.65,1.57,0.172075472,NA,NA,NA,NA,NA,NA
4945,BY        ,0,10,34,6.2,35,20.7,11.5,9.5,4,61.9,25,13.1,Sl4,6.03,48.4,5.4,9.45,9.45,0,0.88,NA,1.2,1062.1,13.77,2.65,NA,11.46227566,NA,NA,NA,NA,NA,NA
4945,BY        ,10,30,34,6.2,33.5,21,11.9,9.4,4.2,60.6,25.5,13.9,Sl4,5.7,42.3,5.06,8.77,8.77,0,0.85,NA,1.54,2669.9,15.81,2.65,NA,13.31090129,NA,NA,NA,NA,NA,NA
4945,BY        ,30,50,50,14,21.5,23.4,7.2,8.5,4,58.9,19.7,21.4,Ls4,5.67,85.2,5.06,2.9,2.9,0,0.31,NA,1.07,1378.5,8.24,2.65,NA,35.5841691,NA,NA,NA,NA,NA,NA
4945,BY        ,50,70,73,10.1,63.1,6.6,1.1,2.6,0.8,79.8,4.4,15.8,St2,6.23,18.3,5.66,1,1,0,0.14,NA,1.54,2945,12.98,2.65,1.57,4.382641509,NA,NA,NA,NA,NA,NA
4945,BY        ,70,100,115,0.6,78.2,13.6,0.5,1.6,0.8,92.4,3,4.6,mS,6.37,15.7,5.73,0.54,0.54,0,0.06,NA,1.47,4335.1,12.27,2.65,1.48,1.697358491,NA,NA,NA,NA,NA,NA
4946,BY        ,0,10,12,1.5,11.9,25,16.9,11.4,7.8,38.4,36.1,25.5,Lt2,6.07,74.4,5.17,19.19,18.64,0.55,1.99,NA,1.21,1192.5,33.76,2.65,1.22,0.608301887,NA,NA,NA,NA,NA,NA
4946,BY        ,10,30,28,1.5,11.9,24.5,17.6,11.9,6.8,37.9,36.2,25.9,Lt2,6.15,88.1,5.49,15.03,14.5,0.53,1.53,NA,1.26,2435.2,28.66,2.65,1.26,0.627924528,NA,NA,NA,NA,NA,NA
4946,BY        ,30,50,48,0,1.2,31.2,10.6,8.5,8,32.4,27,40.6,Lts,6.15,52.6,5.38,4.16,3.88,0.28,0.46,NA,1.45,2900,26.3,2.65,1.45,0,NA,NA,NA,NA,NA,NA
4946,BY        ,50,70,97,0,0.4,32.2,12,15.6,9.8,32.7,37.3,30,Lt2,6.12,30.6,5.03,2.06,1.8,0.26,0.25,NA,1.41,2819,25.4,2.65,1.41,0.034716981,NA,NA,NA,NA,NA,NA
4946,BY        ,70,100,97,0.2,0.9,5.3,3.2,17.5,21.7,6.4,42.4,51.2,Tu2,5.85,30,4.91,1.95,1.7,0.25,0.31,NA,1.36,4080,25.24,2.65,1.36,0,NA,NA,NA,NA,NA,NA
4947,BY        ,0,10,8,4.1,18.2,13,13.3,12.8,8.3,35.3,34.4,30.3,Lt2,5.28,143.7,4.64,44.94,44.94,0,4.59,NA,1.16,1084.2,37.17,2.65,NA,6.533864066,NA,NA,NA,NA,NA,NA
4947,BY        ,10,30,27,8,16.8,12.5,14.3,13.5,7.7,37.3,35.5,27.2,Lt2,5.48,54.5,4.77,15,15,0,1.59,NA,1.31,2215.3,16.49,2.65,NA,15.44505435,NA,NA,NA,NA,NA,NA
4947,BY        ,30,50,46,0.2,1.1,2.5,3.7,6.6,13.3,3.8,23.6,72.6,Tt,5.31,22.6,4.13,2.79,2.79,0,0.47,NA,1.33,2651,30.82,2.65,1.34,0.338113208,NA,NA,NA,NA,NA,NA
4947,BY        ,50,70,118,0.4,1.2,2.3,3,3,13,3.9,18.9,77.2,Tt,5.12,29.8,4.06,1.8,1.8,0,0.35,NA,1.26,2498.9,38.55,2.65,1.27,0.836226415,NA,NA,NA,NA,NA,NA
4947,BY        ,70,100,118,0.4,1.7,2.5,1.7,4,16.3,4.6,22,73.4,Tt,5.11,23.7,3.98,1.54,1.54,0,0.33,NA,1.25,3748.5,40.57,2.65,1.25,0.040754717,NA,NA,NA,NA,NA,NA
4948,BY        ,0,10,26,2.3,3.6,7,30.8,19.6,6.6,12.9,57.1,30,Tu3,6.86,88.7,6.32,17.08,16.42,0.66,1.82,NA,1.35,1276,24.79,2.65,1.4,5.482264151,NA,NA,NA,NA,NA,NA
4948,BY        ,10,30,26,2.1,3.4,6.7,29.3,19.6,7.1,12.1,56,31.9,Tu3,6.8,96.7,6.28,14.55,13.97,0.58,1.53,NA,1.43,2801,25.01,2.65,1.45,2.062641509,NA,NA,NA,NA,NA,NA
4948,BY        ,30,50,60,0.3,1.5,4.3,30.4,23.5,9.4,6.1,63.3,30.6,Tu3,6.99,39.2,6.35,3.42,3.12,0.3,0.42,NA,1.55,3094.9,22.25,2.65,1.55,0.164528302,NA,NA,NA,NA,NA,NA
4948,BY        ,50,60,60,1.4,1.8,4.8,28.6,21.5,9.7,8.1,59.8,32.1,Tu3,7.04,33.1,6.38,2.66,2.41,0.25,0.33,NA,1.65,1644.3,19.34,2.65,1.66,0.344150943,NA,NA,NA,NA,NA,NA
4948,BY        ,60,70,73,1.1,1.8,4.9,22.7,19.9,8.8,7.8,51.4,40.8,Tu3,7.04,40.6,6.43,2.69,2.47,0.22,0.36,NA,1.55,1543.8,22.94,2.65,1.55,0.397735849,NA,NA,NA,NA,NA,NA
4948,BY        ,70,100,105,4.5,2.2,5,30,21.8,10.1,11.8,61.9,26.3,Lu,7.14,30.3,6.41,2.46,2.22,0.24,0.24,NA,1.58,4666.3,21.26,2.65,1.59,1.555471698,NA,NA,NA,NA,NA,NA
4949,BY        ,0,10,20,3.3,18.2,13.1,15.6,10.9,7.1,34.6,33.7,31.7,Lt2,7,252,6.55,66.81,65.24,1.57,7.13,NA,0.77,756.4,67.87,2.65,0.8,1.430943396,NA,NA,NA,NA,NA,NA
4949,BY        ,10,20,20,2.9,16.3,12.7,14.2,11.5,8.3,31.9,34,34.1,Lt2,7.01,335,6.6,64.3,62.39,1.91,6.97,NA,0.81,803,79.4,2.65,0.83,0.840754717,NA,NA,NA,NA,NA,NA
4949,BY        ,20,30,30,1.9,27.3,19.8,11.8,7.1,4.6,48.9,23.5,27.6,Lts,7.23,108.3,6.7,44.43,43.21,1.22,4.28,NA,0.84,832.5,76.15,2.65,0.85,0.897358491,NA,NA,NA,NA,NA,NA
4949,BY        ,30,44,44,2.2,29,25.1,12.6,6.6,3.9,56.3,23.1,20.6,Ls4,7.32,78.6,6.6,18.63,17.96,0.67,1.3,NA,1.16,1609.6,46.28,2.65,1.17,0.883773585,NA,NA,NA,NA,NA,NA
4949,BY        ,44,50,53,6.1,70.8,13.1,3.2,1.6,0.6,90.1,5.4,4.5,mS,7.3,51.1,6.54,4.34,4.19,0.15,0.24,NA,1.47,761.6,20.25,2.65,NA,13.64872991,NA,NA,NA,NA,NA,NA
4949,BY        ,50,70,130,25,68.6,3.2,0.8,0.8,0.2,96.7,1.8,1.5,mS,7.42,37.9,6.66,1.02,1.02,0,0.05,NA,1.43,2140.8,16.36,2.65,NA,25.14635187,NA,NA,NA,NA,NA,NA
4951,BY        ,0,10,28,1.2,4.7,16,25.1,18,9.2,21.8,52.3,25.9,Lu,7.06,126.9,6.47,17.18,16.6,0.58,1.74,NA,1.1,1096.4,19.49,2.65,1.1,0.057358491,NA,NA,NA,NA,NA,NA
4951,BY        ,10,30,28,1.1,4.5,15.8,25,18.7,8.5,21.4,52.3,26.3,Lu,7.13,110.3,6.56,17.09,16.5,0.59,1.7,NA,1.05,2075.9,23.38,2.65,1.05,0.117735849,NA,NA,NA,NA,NA,NA
4951,BY        ,30,50,48,1,3.3,12.6,22.3,19.1,10.2,16.8,51.5,31.7,Tu3,7.32,34.1,6.51,3.36,3.04,0.32,0.45,NA,1.55,3100,17.05,2.65,1.55,0,NA,NA,NA,NA,NA,NA
4951,BY        ,50,70,70,0.8,2.6,14.8,23,19.6,10.7,18.2,53.3,28.5,Lu,6.72,36.4,5.92,1.86,1.86,0,0.29,NA,1.66,3313.5,15.92,2.65,1.66,0.195471698,NA,NA,NA,NA,NA,NA
4951,BY        ,70,100,160,0.3,2.2,10.9,24.9,19.2,9.5,13.4,53.6,33,Tu3,5.75,42.8,4.63,1.39,1.39,0,0.26,NA,1.64,4888.1,20.05,2.65,1.65,0.649056604,NA,NA,NA,NA,NA,NA
4952,BY        ,0,10,40,1.2,11.8,20.3,21.8,15.3,6.5,33.3,43.6,23.1,Ls2,6.93,110.7,6.47,15.12,14.46,0.66,1.65,NA,1.2,1195.3,16.1,2.65,1.21,0.329056604,NA,NA,NA,NA,NA,NA
4952,BY        ,10,30,40,0.8,11.6,20.2,22.3,14.5,6.2,32.5,43,24.5,Ls2,6.8,279,6.47,15.71,15.08,0.63,1.73,NA,1.44,2849,17.2,2.65,1.46,0.990188679,NA,NA,NA,NA,NA,NA
4952,BY        ,30,40,40,0.9,12.2,20.2,21.7,14.5,6.4,33.4,42.6,24,Ls2,6.94,166,6.55,14.25,13.63,0.62,1.62,NA,1.19,1169.6,16.57,2.65,1.2,0.762264151,NA,NA,NA,NA,NA,NA
4952,BY        ,40,50,54,0.9,12.2,17.5,23.2,13.8,6.4,30.6,43.3,26.1,Lt2,7.13,58.5,6.57,7.54,7.14,0.4,0.91,NA,1.62,1614.1,13.23,2.65,1.62,0.366037736,NA,NA,NA,NA,NA,NA
4952,BY        ,50,70,73,0.3,10.2,13.3,24.6,15.3,6.4,23.9,46.2,29.9,Lt2,7.13,35.7,6.44,3.28,3.04,0.24,0.48,NA,1.57,3135.6,14.56,2.65,1.57,0.141132075,NA,NA,NA,NA,NA,NA
4952,BY        ,70,100,170,0.3,4.2,8.8,28.2,21.6,8.6,13.4,58.5,28.1,Lu,7.11,28.8,6.37,2.21,1.88,0.33,0.35,NA,1.59,4770,15.97,2.65,1.59,0,NA,NA,NA,NA,NA,NA
4953,BY        ,0,10,34,0.9,2.8,4.6,37.6,25.1,9,8.3,71.7,20,Ut4,6.43,91.9,5.99,14.06,14.06,0,1.48,NA,1.39,1383.1,25.61,2.65,1.39,0.492830189,NA,NA,NA,NA,NA,NA
4953,BY        ,10,30,34,1.3,2.7,4.6,36.4,25.8,7.9,8.5,70.1,21.4,Ut4,6.46,77.6,5.9,13.89,13.89,0,1.46,NA,1.3,2592.4,29.01,2.65,1.3,0.139622642,NA,NA,NA,NA,NA,NA
4953,BY        ,30,50,60,0.9,2,3.7,32.7,23.7,7.8,6.5,64.3,29.2,Lu,6.7,49.9,6.2,3.77,3.77,0,0.46,NA,1.51,3016.6,24.52,2.65,1.51,0.11245283,NA,NA,NA,NA,NA,NA
4953,BY        ,50,60,60,0.6,2.7,4.3,28.4,24.4,9.5,7.6,62.2,30.2,Tu3,6.8,39.7,6.2,3,3,0,0.37,NA,1.61,1608.7,23.09,2.65,1.62,0.079245283,NA,NA,NA,NA,NA,NA
4953,BY        ,60,70,100,0.7,2.8,4.7,28.8,24.9,8.2,8.2,61.9,29.9,Lu,6.9,33.4,6.33,2.43,2.2,0.23,0.32,NA,1.53,1528.9,24.86,2.65,1.53,0.068679245,NA,NA,NA,NA,NA,NA
4953,BY        ,70,100,100,0.8,2.9,5.5,29.9,24.1,7.3,9.1,61.3,29.6,Lu,6.97,32.5,6.33,2.03,1.81,0.22,0.29,NA,1.47,4405,26.5,2.65,1.47,0.11245283,NA,NA,NA,NA,NA,NA
4954,BY        ,0,10,34,2,4.8,4.8,30.5,27.4,9,11.6,67,21.4,Ut4,6.47,64.3,5.8,10.55,10.55,0,0.99,NA,1.29,1283.9,26.13,2.65,1.29,0.40754717,NA,NA,NA,NA,NA,NA
4954,BY        ,10,30,34,2.2,4.7,4.7,32.6,26.6,8.8,11.6,68,20.4,Ut4,6.61,52.8,5.98,10.13,10.13,0,0.96,NA,1.45,2894.6,26.04,2.65,1.45,0.185660377,NA,NA,NA,NA,NA,NA
4954,BY        ,30,50,60,0.6,2.8,3.7,30.7,24,8.4,7.1,63.1,29.8,Lu,6.63,20.8,5.74,2.89,2.89,0,0.33,NA,1.47,2938.3,25.56,2.65,1.47,0.058867925,NA,NA,NA,NA,NA,NA
4954,BY        ,50,60,60,0.4,4,5,27.8,23.2,8.6,9.4,59.5,31.1,Tu3,6.08,28.3,5.04,2.53,2.53,0,0.3,NA,1.44,1439.1,27.15,2.65,1.44,0.062641509,NA,NA,NA,NA,NA,NA
4954,BY        ,60,70,120,0.5,6.7,7.4,24.6,21.6,8.5,14.7,54.7,30.6,Tu3,5.66,35.9,4.68,2.15,2.15,0,0.27,NA,1.58,1577.8,22.84,2.65,1.58,0.141886792,NA,NA,NA,NA,NA,NA
4954,BY        ,70,100,120,0.6,7.7,8.2,24.1,20.4,8.7,16.6,53.2,30.2,Tu3,5.65,33.3,4.62,2.14,2.14,0,0.26,NA,1.67,5007.6,19.69,2.65,1.67,0.04754717,NA,NA,NA,NA,NA,NA
4955,BY        ,0,10,8,0.1,8.3,13.2,23.7,19.8,8.5,21.5,52.1,26.4,Lu,6.32,110,5.68,42.97,42.97,0,3.9,NA,1.07,1062.1,44.7,2.65,1.07,0,NA,NA,NA,NA,NA,NA
4955,BY        ,10,30,40,0.4,8.6,10.4,23,21.4,10,19.4,54.4,26.2,Lu,6.05,54.4,5.37,18.86,18.86,0,2,NA,1.21,2419.5,33.35,2.65,1.21,0.021886792,NA,NA,NA,NA,NA,NA
4955,BY        ,30,40,40,0.4,7.3,10.8,22.5,21,11.4,18.4,54.9,26.7,Lu,5.78,38.8,4.97,16.04,16.04,0,1.72,NA,1.2,1199.5,34.4,2.65,1.2,0.009811321,NA,NA,NA,NA,NA,NA
4955,BY        ,40,50,66,0.1,4.9,7,26.5,25.4,10.3,12,62.2,25.8,Lu,5.61,27.2,4.72,12.37,12.37,0,1.31,NA,1.28,1280,32.34,2.65,1.28,0,NA,NA,NA,NA,NA,NA
4955,BY        ,50,70,66,0.3,4.1,7.3,32.8,23.6,8.8,11.7,65.2,23.1,Ut4,5.54,29,4.72,9.79,9.79,0,1.07,NA,1.27,2540,32.98,2.65,1.27,0,NA,NA,NA,NA,NA,NA
4955,BY        ,70,100,100,1.1,6.4,8.8,32.2,22.7,7.4,16.2,62.3,21.5,Lu,5.62,23.3,4.74,6.89,6.89,0,0.76,NA,1.4,4200,30.03,2.65,1.4,0,NA,NA,NA,NA,NA,NA
4957,BY        ,0,10,29,0.9,8.7,20.5,22.9,18.1,7.4,30,48.5,21.5,Ls2,6.83,81.1,6.2,14.85,14.85,0,1.56,NA,1.16,1158.6,26.52,2.65,1.16,0.096603774,NA,NA,NA,NA,NA,NA
4957,BY        ,10,30,29,0.9,8.6,20.2,23.2,17.7,8.2,29.6,49.1,21.3,Ls2,6.88,71.6,6.3,13.71,13.71,0,1.35,NA,1.4,2793.9,28.47,2.65,1.4,0.217358491,NA,NA,NA,NA,NA,NA
4957,BY        ,30,50,54,0.7,7.6,17.6,21.1,21.7,9.7,25.9,52.5,21.6,Lu,6.69,24.7,5.96,5.87,5.87,0,0.62,NA,1.54,3078.5,25.75,2.65,1.54,0.04754717,NA,NA,NA,NA,NA,NA
4957,BY        ,50,70,97,0.8,8.5,16.7,19,21.2,11.2,26,51.4,22.6,Lu,6.15,26.7,5.12,3.04,3.04,0,0.43,NA,1.56,3119.2,23.46,2.65,1.56,0.02490566,NA,NA,NA,NA,NA,NA
4957,BY        ,70,100,97,0.4,7.2,11.3,16.8,19.4,11.5,18.9,47.7,33.4,Lt2,5.83,31.9,4.79,2.18,2.18,0,0.33,NA,1.55,4649.4,24.86,2.65,1.55,0.012075472,NA,NA,NA,NA,NA,NA
4958,BY        ,0,10,10,1.9,6.1,8.2,26,19.8,7.7,16.2,53.5,30.3,Tu3,7.07,156.5,6.63,27.6,26.68,0.92,2.43,NA,1.33,1319.8,31.59,2.65,1.34,0.766037736,NA,NA,NA,NA,NA,NA
4958,BY        ,10,30,27,2.2,5.8,8.1,25.6,19.2,9.2,16.2,54,29.8,Lu,7.09,98.5,6.63,19.54,18.91,0.63,1.86,NA,1.37,2726,30.85,2.65,1.38,0.478490566,NA,NA,NA,NA,NA,NA
4958,BY        ,30,50,46,0.3,1.2,2.6,21.8,19.7,7.8,4.1,49.3,46.6,Tu2,7.18,54.3,6.64,2.7,2.7,0,0.32,NA,1.44,2880,30.99,2.65,1.44,0,NA,NA,NA,NA,NA,NA
4958,BY        ,50,70,70,0.2,1.1,2.7,23.8,20.5,8.3,3.9,52.6,43.5,Tu3,4.83,79.2,4.18,1.49,1.49,0,0.23,NA,1.48,2960,28.76,2.65,1.48,0,NA,NA,NA,NA,NA,NA
4958,BY        ,70,100,110,0.2,12.5,7.7,18.3,17.2,6.7,20.4,42.3,37.3,Lt3,4.76,28.8,3.82,0.77,0.77,0,0.17,NA,1.56,4672.4,24.5,2.65,1.57,0.163018868,NA,NA,NA,NA,NA,NA
4960,BY        ,0,10,8,1,3.7,28.2,23.1,15.6,6.8,32.9,45.5,21.6,Ls2,5.36,52.8,4.58,17.92,17.92,0,1.95,NA,1.19,1132.5,21.12,2.65,1.23,4.829433962,NA,NA,NA,NA,NA,NA
4960,BY        ,10,30,30,1.6,3.8,28.3,23.4,15.8,6.1,33.6,45.3,21.1,Ls2,5.43,43.5,4.65,19.64,19.64,0,2.06,NA,1.2,2250.7,32.24,2.65,1.25,5.666415094,NA,NA,NA,NA,NA,NA
4960,BY        ,30,50,72,0.7,2.3,33.6,17.4,14.4,5.7,36.6,37.5,25.9,Lt2,5.91,30.9,5.08,5.67,5.67,0,0.74,NA,1.54,2908.9,21.98,2.65,1.58,5.555471698,NA,NA,NA,NA,NA,NA
4960,BY        ,50,70,72,0.4,1.8,29.7,24.5,16,4.7,32,45.2,22.8,Ls2,6.13,28,5.25,3.29,3.29,0,0.47,NA,1.52,2874,22.39,2.65,1.56,5.460377358,NA,NA,NA,NA,NA,NA
